# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 深蓝拓界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 灵微探元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 苍穹织核 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 玄序生光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 焓枢新境 | 公司注册:未注册(近似字号"焓枢"已注销) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 碧野原力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 弦境寻真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 极光象限 | 公司注册:已注册(广州极光象限电子商务有限公司等) | 商标:无冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
14. 深维脉络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 瞬维动力 | 公司注册:未注册(近似"瞬维"系公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 光年无界 | 公司注册:已注册(北京/上海/杭州光年无界科技) | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:不可用
17. 熵减引擎 | 公司注册:已注册(北京/杭州熵减引擎科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
18. 弦上未来 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:10 ===
1. 灵犀深算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 光穹探索 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 鲲行九域 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 御风极目 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 玄镜数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 苍岚启明 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 光引新境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 云澈天穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 数维探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 栖光漫溯 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 极目穹野 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 极目无垠 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 流光序章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 拓界行知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 擎云破浪 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 澄澈天工 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:10 ===
1. 穹界新元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深空启明 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 寰枢探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 拓维无垠 | 公司注册:不确定 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 苍茫求索 | 公司注册:不确定 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
6. 极曜远途 | 公司注册:不确定 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
7. 探元云图 | 公司注册:未注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
8. 析微知著 | 公司注册:已注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
9. 极算方舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 数擎新野 | 公司注册:未注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
11. 玄览深维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 流光算境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 极光疾驰 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 破晓新元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 燃擎瞬光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 凌虚探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 疾风破壁 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 焕能驰野 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:15 ===
1. 深擎量子 | 公司注册:未注册(无同名公司) | 商标:冲突(近似"深擎"商标66687299) | .com:可注册(shenqingliangzi.com) | .cn:可注册 | 综合:不可用
2. 极矩算法 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(jijusuifa.com) | .cn:可注册 | 综合:可用
3. 元枢内核 | 公司注册:未注册 | 商标:冲突(近似"元枢"商标55689048) | .com:可注册(yuanshuneihe.com) | .cn:可注册 | 综合:不可用
4. 磐码基座 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(panmaojizuo.com) | .cn:可注册 | 综合:可用
5. 苍穹算力 | 公司注册:已注册(新疆苍穹算力科技有限责任公司) | 商标:冲突(近似"苍穹"商标) | .com:可注册(cangqiongsuanli.com) | .cn:可注册 | 综合:不可用
6. 破壁引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(pobiyinqing.com) | .cn:可注册 | 综合:可用
7. 光隙之间 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(guangxizhijian.com) | .cn:可注册 | 综合:可用
8. 弦外微光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(xianwaiweiguang.com) | .cn:可注册 | 综合:可用
9. 时渊织梦 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(shiyuanzhimeng.com) | .cn:可注册 | 综合:可用
10. 虚境流光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(xujingliuguang.com) | .cn:可注册 | 综合:可用
11. 灵纬幻界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(lingweihuanjie.com) | .cn:可注册 | 综合:可用
12. 微光拓野 | 公司注册:已注册(深圳市微光拓野文旅有限公司) | 商标:无冲突 | .com:可注册(weiguangtuoye.com) | .cn:可注册 | 综合:不可用
13. 苍羽生元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(cangyushengyuan.com) | .cn:可注册 | 综合:可用
14. 微澜知物 | 公司注册:未注册(有"微澜"前缀企业) | 商标:无冲突 | .com:可注册(weilanziwu.com) | .cn:可注册 | 综合:可用
15. 栖光共感 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(qiguanggongan.com) | .cn:可注册 | 综合:可用
16. 苔原造化 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(taiyuanzaohua.com) | .cn:可注册 | 综合:可用
17. 涟漪识野 | 公司注册:未注册(有"涟漪"前缀企业) | 商标:无冲突 | .com:可注册(lianyishiyi.com) | .cn:可注册 | 综合:可用
18. 雾林寻真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(wulinxunzhen.com) | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:20 ===
1. 玄穹探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深空犁痕 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 极光破晓 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 巡天觅迹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 引力深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹顶拾光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 玄铁算力 | 公司注册:未注册 | 商标:无冲突(玄铁近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
8. 量子破壁 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 瞬曜引擎 | 公司注册:未注册 | 商标:无冲突(瞬曜近似风险) | .com:可注册 | .cn:可注册 | 综合:可用
10. 锋弦矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 云隙光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 云枢联脉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 光络感知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 弦界构析 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 潮维启见 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 澜图芯枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:25 ===
1. 启擎云枢 | 公司注册:未注册(近似极擎云枢) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 骁驰数界 | 公司注册:未注册(近似数驰信息) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 曜弦光砚 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 翊穹澜图 | 公司注册:未注册(近似翊穹科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 朔砚枢行 | 公司注册:未注册(近似朔樾行/砚行天下) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 澈砺光弦 | 公司注册:未注册(近似澈砺科技/光弦网御) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 骁码云图 | 公司注册:未注册(近似骁码云/骁图) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 素简极研 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 澜图数枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 霁光引擎 | 公司注册:未注册 | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:可用
11. 砚白新维 | 公司注册:未注册(近似砚白/新维) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 谟略纵横 | 公司注册:未注册(近似谋略纵横) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 云擎视界 | 公司注册:已注册(南京云擎视界网络科技有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 苍枢感知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 玄澜算境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 坤维光年 | 公司注册:未注册(近似坤维传感) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 呈象引擎 | 公司注册:未注册(近似呈象科技/呈像科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 砚极数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:34 ===
1. 极界量子 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 点石成数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 深蓝觉知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 经纬天穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 潮汐算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 启明无限 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 脉动引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 零一密码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 锐思奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 初原力量 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 知远行健 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 天枢引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 极光启程 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 元界维度 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 灵犀驱动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 深蓝图谱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 千寻镜像 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 无界经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 脉冲序章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 潮汐几何 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 熵减图谱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 棱镜衍射 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 向量经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 微芒聚变 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
25. 流光密钥 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
26. 引力波场 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:36 ===
1. 逐日软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 瀚海云服 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 飞廉数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 望舒互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 织女信息 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 极曜数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 琼霄智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 云霓光电 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 澄观数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:37 ===
1. 瀚霄探极 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 邃空驰翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 溟寰巡轨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 熵穹逐光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 鸿翼凌霄 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 遐渊启纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 砺芯枢算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 镕基驭算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 砼芯重器 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
